"GHO","PUBLISHSTATE","YEAR","REGION","WORLDBANKINCOMEGROUP","COUNTRY","Display Value","Numeric","Low","High","Comments"
"WHS3_55","PUBLISHED","2004","EUR","","CYP","0","","","",""
"WHS3_55","PUBLISHED","2003","EUR","","CYP","0","","","",""
"WHS3_55","PUBLISHED","2002","EUR","","CYP","0","","","",""
"WHS3_55","PUBLISHED","2000","EUR","","CYP","0","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","CZE","0","","","",""
"WHS3_55","PUBLISHED","2005","EUR","","CZE","0","","","",""
"WHS3_55","PUBLISHED","2004","EUR","","CZE","0","","","",""
"WHS3_55","PUBLISHED","2003","EUR","","CZE","0","","","",""
"WHS3_55","PUBLISHED","2002","EUR","","CZE","0","","","",""
"WHS3_55","PUBLISHED","2006","SEAR","","PRK","0","","","",""
"WHS3_55","PUBLISHED","2005","SEAR","","PRK","0","","","",""
"WHS3_55","PUBLISHED","2004","SEAR","","PRK","0","","","",""
"WHS3_55","PUBLISHED","2002","SEAR","","PRK","0","","","",""
"WHS3_55","PUBLISHED","2006","EUR","","DNK","0","","","",""
"WHS3_55","PUBLISHED","2005","EUR","","DNK","0","","","",""
"WHS3_55","PUBLISHED","2004","EUR","","DNK","0","","","",""
"WHS3_55","PUBLISHED","2003","EUR","","DNK","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","DMA","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","DMA","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","DMA","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","DMA","0","","","",""
"WHS3_55","PUBLISHED","2008","AMR","","DOM","0","","","",""
"WHS3_55","PUBLISHED","2004","AMR","","DOM","0","","","",""
"WHS3_55","PUBLISHED","2003","AMR","","DOM","0","","","",""
"WHS3_55","PUBLISHED","2018","AMR","","ECU","0","","","",""
"WHS3_55","PUBLISHED","2004","AMR","","ECU","0","","","",""
"WHS3_55","PUBLISHED","2003","AMR","","ECU","0","","","",""
"WHS3_55","PUBLISHED","2001","AMR","","ECU","0","","","",""
"WHS3_55","PUBLISHED","2018","EMR","","EGY","1","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","SLV","0","","","",""
"WHS3_55","PUBLISHED","2008","AMR","","SLV","0","","","",""
"WHS3_55","PUBLISHED","2007","AMR","","SLV","0","","","",""
"WHS3_55","PUBLISHED","2006","AMR","","SLV","0","","","",""
"WHS3_55","PUBLISHED","2005","AMR","","SLV","0","","","",""
"WHS3_55","PUBLISHED","2018","AFR","","ERI","0","","","",""
"WHS3_55","PUBLISHED","2013","AFR","","ERI","0","","","",""
"WHS3_55","PUBLISHED","2006","AFR","","ERI","0","","","",""
"WHS3_55","PUBLISHED","2005","AFR","","ERI","3","","","",""
"WHS3_55","PUBLISHED","2006","EUR","","EST","0","","","",""
"WHS3_55","PUBLISHED","2005","EUR","","EST","0","","","",""
"WHS3_55","PUBLISHED","2004","EUR","","EST","0","","","",""
"WHS3_55","PUBLISHED","2003","EUR","","EST","0","","","",""
"WHS3_55","PUBLISHED","2008","AFR","","SWZ","0","","","",""
"WHS3_55","PUBLISHED","2006","AFR","","SWZ","0","","","",""
"WHS3_55","PUBLISHED","2005","AFR","","SWZ","0","","","",""
"WHS3_55","PUBLISHED","2003","AFR","","SWZ","0","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","FIN","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","FIN","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","FIN","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","FIN","1","","","",""
"WHS3_55","PUBLISHED","2017","AFR","","GMB","0","","","",""
"WHS3_55","PUBLISHED","2016","AFR","","GMB","0","","","",""
"WHS3_55","PUBLISHED","2015","AFR","","GMB","0","","","",""
"WHS3_55","PUBLISHED","2014","AFR","","GMB","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","2000","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","1999","EUR","","GEO","0","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","DEU","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","DEU","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","DEU","0","","","",""
"WHS3_55","PUBLISHED","2002","EUR","","DEU","0","","","",""
"WHS3_55","PUBLISHED","2001","EUR","","DEU","1","","","",""
"WHS3_55","PUBLISHED","2000","EUR","","DEU","7","","","",""
"WHS3_55","PUBLISHED","1999","EUR","","DEU","4","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","GRC","0","","","",""
"WHS3_55","PUBLISHED","2012","EUR","","GRC","0","","","",""
"WHS3_55","PUBLISHED","2011","EUR","","GRC","0","","","",""
"WHS3_55","PUBLISHED","2010","EUR","","GRC","0","","","",""
"WHS3_55","PUBLISHED","2014","AMR","","GRD","0","","","",""
"WHS3_55","PUBLISHED","2013","AMR","","GRD","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","GRD","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","GRD","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","GRD","0","","","",""
"WHS3_55","PUBLISHED","2014","AMR","","GTM","0","","","",""
"WHS3_55","PUBLISHED","2013","AMR","","GTM","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","GTM","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","GTM","0","","","",""
"WHS3_55","PUBLISHED","2018","AFR","","GNB","0","","","",""
"WHS3_55","PUBLISHED","2016","AFR","","GNB","0","","","",""
"WHS3_55","PUBLISHED","2015","AFR","","GNB","0","","","",""
"WHS3_55","PUBLISHED","2014","AFR","","GNB","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","GUY","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","GUY","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","GUY","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","GUY","0","","","",""
"WHS3_55","PUBLISHED","2013","AMR","","HTI","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","HTI","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","HTI","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","HTI","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","HTI","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","HND","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","HND","0","","","",""
"WHS3_55","PUBLISHED","2008","AMR","","HND","0","","","",""
"WHS3_55","PUBLISHED","2007","AMR","","HND","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","HUN","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","HUN","0","","","",""
"WHS3_55","PUBLISHED","2012","EUR","","HUN","0","","","",""
"WHS3_55","PUBLISHED","2011","EUR","","HUN","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","ISL","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","ISL","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","ISL","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","ISL","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","ISL","0","","","",""
"WHS3_55","PUBLISHED","2017","SEAR","","IND","76","","","",""
"WHS3_55","PUBLISHED","2016","SEAR","","IND","25","","","",""
"WHS3_55","PUBLISHED","2018","SEAR","","IDN","188","","","",""
"WHS3_55","PUBLISHED","2017","SEAR","","IDN","532","","","",""
"WHS3_55","PUBLISHED","2013","EMR","","IRQ","9","","","",""
"WHS3_55","PUBLISHED","2011","EMR","","IRQ","1","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","IRL","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","IRL","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","ISR","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","ISR","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","ISR","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","ISR","0","","","",""
"WHS3_55","PUBLISHED","2000","EUR","","ISR","1","","","",""
"WHS3_55","PUBLISHED","1999","EUR","","ISR","0","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","ITA","1","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","ITA","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","ITA","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","JAM","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","JAM","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","JAM","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","JAM","0","","","",""
"WHS3_55","PUBLISHED","2015","WPR","","JPN","0","","","",""
"WHS3_55","PUBLISHED","2014","WPR","","JPN","9","","","",""
"WHS3_55","PUBLISHED","2013","WPR","","JPN","31","","","",""
"WHS3_55","PUBLISHED","2012","WPR","","JPN","5","","","",""
"WHS3_55","PUBLISHED","2016","EMR","","JOR","0","","","",""
"WHS3_55","PUBLISHED","2015","EMR","","JOR","0","","","",""
"WHS3_55","PUBLISHED","2014","EMR","","JOR","1","","","",""
"WHS3_55","PUBLISHED","2013","EMR","","JOR","0","","","",""
"WHS3_55","PUBLISHED","2012","EMR","","JOR","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","KAZ","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","KAZ","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","KAZ","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","KAZ","0","","","",""
"WHS3_55","PUBLISHED","1999","EUR","","KAZ","0","","","",""
"WHS3_55","PUBLISHED","2012","AFR","","KEN","0","","","",""
"WHS3_55","PUBLISHED","2011","AFR","","KEN","0","","","",""
"WHS3_55","PUBLISHED","2018","WPR","","KIR","0","","","",""
"WHS3_55","PUBLISHED","2000","WPR","","KIR","0","","","",""
"WHS3_55","PUBLISHED","1999","WPR","","KIR","0","","","",""
"WHS3_55","PUBLISHED","2015","EMR","","KWT","0","","","",""
"WHS3_55","PUBLISHED","2012","EMR","","KWT","1","","","",""
"WHS3_55","PUBLISHED","2009","EUR","","KGZ","0","","","",""
"WHS3_55","PUBLISHED","2008","EUR","","KGZ","0","","","",""
"WHS3_55","PUBLISHED","2007","EUR","","KGZ","0","","","",""
"WHS3_55","PUBLISHED","2006","EUR","","KGZ","1","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","LVA","0","","","",""
"WHS3_55","PUBLISHED","2012","EUR","","LVA","0","","","",""
"WHS3_55","PUBLISHED","2011","EUR","","LVA","0","","","",""
"WHS3_55","PUBLISHED","2010","EUR","","LVA","0","","","",""
"WHS3_55","PUBLISHED","2015","EMR","","LBN","0","","","",""
"WHS3_55","PUBLISHED","2014","EMR","","LBN","0","","","",""
"WHS3_55","PUBLISHED","2013","EMR","","LBN","0","","","",""
"WHS3_55","PUBLISHED","2012","EMR","","LBN","0","","","",""
"WHS3_55","PUBLISHED","2018","AFR","","LSO","0","","","",""
"WHS3_55","PUBLISHED","2017","AFR","","LSO","0","","","",""
"WHS3_55","PUBLISHED","2016","AFR","","LSO","0","","","",""
"WHS3_55","PUBLISHED","2015","AFR","","LSO","0","","","",""
"WHS3_55","PUBLISHED","2014","AFR","","LSO","0","","","",""
"WHS3_55","PUBLISHED","2011","AFR","","LBR","0","","","",""
"WHS3_55","PUBLISHED","2009","AFR","","LBR","0","","","",""
"WHS3_55","PUBLISHED","2005","AFR","","LBR","0","","","",""
"WHS3_55","PUBLISHED","2018","EMR","","LBY","0","","","",""
"WHS3_55","PUBLISHED","2009","EUR","","LTU","0","","","",""
"WHS3_55","PUBLISHED","2008","EUR","","LTU","0","","","",""
"WHS3_55","PUBLISHED","2007","EUR","","LTU","0","","","",""
"WHS3_55","PUBLISHED","2006","EUR","","LTU","0","","","",""
"WHS3_55","PUBLISHED","2009","EUR","","LUX","0","","","",""
"WHS3_55","PUBLISHED","2008","EUR","","LUX","0","","","",""
"WHS3_55","PUBLISHED","2007","EUR","","LUX","0","","","",""
"WHS3_55","PUBLISHED","2006","EUR","","LUX","0","","","",""
"WHS3_55","PUBLISHED","2012","WPR","","MYS","1","","","",""
"WHS3_55","PUBLISHED","2010","WPR","","MYS","0","","","",""
"WHS3_55","PUBLISHED","2018","SEAR","","MDV","0","","","",""
"WHS3_55","PUBLISHED","2017","SEAR","","MDV","0","","","",""
"WHS3_55","PUBLISHED","2011","EUR","","MLT","0","","","",""
"WHS3_55","PUBLISHED","2010","EUR","","MLT","0","","","",""
"WHS3_55","PUBLISHED","2009","EUR","","MLT","0","","","",""
"WHS3_55","PUBLISHED","2008","EUR","","MLT","0","","","",""
"WHS3_55","PUBLISHED","2006","WPR","","MHL","0","","","",""
"WHS3_55","PUBLISHED","2005","WPR","","MHL","0","","","",""
"WHS3_55","PUBLISHED","2004","WPR","","MHL","0","","","",""
"WHS3_55","PUBLISHED","2003","WPR","","MHL","0","","","",""
"WHS3_55","PUBLISHED","2011","AFR","","MUS","0","","","",""
"WHS3_55","PUBLISHED","2010","AFR","","MUS","0","","","",""
"WHS3_55","PUBLISHED","2009","AFR","","MUS","0","","","",""
"WHS3_55","PUBLISHED","2008","AFR","","MUS","0","","","",""
"WHS3_55","PUBLISHED","2007","AFR","","MUS","0","","","",""
"WHS3_55","PUBLISHED","2008","AMR","","MEX","1","","","",""
"WHS3_55","PUBLISHED","2007","AMR","","MEX","0","","","",""
"WHS3_55","PUBLISHED","2006","AMR","","MEX","0","","","",""
"WHS3_55","PUBLISHED","2005","AMR","","MEX","1","","","",""
"WHS3_55","PUBLISHED","2005","WPR","","FSM","0","","","",""
"WHS3_55","PUBLISHED","2004","WPR","","FSM","0","","","",""
"WHS3_55","PUBLISHED","2003","WPR","","FSM","0","","","",""
"WHS3_55","PUBLISHED","2001","WPR","","FSM","0","","","",""
"WHS3_55","PUBLISHED","2008","WPR","","MNG","0","","","",""
"WHS3_55","PUBLISHED","2007","WPR","","MNG","0","","","",""
"WHS3_55","PUBLISHED","2005","WPR","","MNG","0","","","",""
"WHS3_55","PUBLISHED","2004","WPR","","MNG","0","","","",""
"WHS3_55","PUBLISHED","2018","SEAR","","MMR","8","","","",""
"WHS3_55","PUBLISHED","2017","SEAR","","MMR","0","","","",""
"WHS3_55","PUBLISHED","2006","SEAR","","MMR","0","","","",""
"WHS3_55","PUBLISHED","2015","AFR","","NAM","0","","","",""
"WHS3_55","PUBLISHED","2005","WPR","","NRU","0","","","",""
"WHS3_55","PUBLISHED","2004","WPR","","NRU","0","","","",""
"WHS3_55","PUBLISHED","2002","WPR","","NRU","0","","","",""
"WHS3_55","PUBLISHED","2001","WPR","","NRU","0","","","",""
"WHS3_55","PUBLISHED","2012","EUR","","NLD","0","","","",""
"WHS3_55","PUBLISHED","2011","EUR","","NLD","0","","","",""
"WHS3_55","PUBLISHED","2009","EUR","","NLD","0","","","",""
"WHS3_55","PUBLISHED","2008","EUR","","NLD","0","","","",""
"WHS3_55","PUBLISHED","2010","WPR","","NZL","0","","","",""
"WHS3_55","PUBLISHED","2009","WPR","","NZL","0","","","",""
"WHS3_55","PUBLISHED","2007","WPR","","NZL","0","","","",""
"WHS3_55","PUBLISHED","2006","WPR","","NZL","0","","","",""
"WHS3_55","PUBLISHED","2005","WPR","","NZL","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","NIC","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","NIC","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","NIC","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","NIC","0","","","",""
"WHS3_55","PUBLISHED","2010","WPR","","NIU","0","","","",""
"WHS3_55","PUBLISHED","2009","WPR","","NIU","0","","","",""
"WHS3_55","PUBLISHED","2008","WPR","","NIU","0","","","",""
"WHS3_55","PUBLISHED","2007","WPR","","NIU","0","","","",""
"WHS3_55","PUBLISHED","2015","EUR","","NOR","0","","","",""
"WHS3_55","PUBLISHED","2014","EUR","","NOR","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","NOR","0","","","",""
"WHS3_55","PUBLISHED","2012","EUR","","NOR","0","","","",""
"WHS3_55","PUBLISHED","2017","EMR","","OMN","0","","","",""
"WHS3_55","PUBLISHED","2016","EMR","","OMN","0","","","",""
"WHS3_55","PUBLISHED","2015","EMR","","OMN","0","","","",""
"WHS3_55","PUBLISHED","2013","EMR","","OMN","0","","","",""
"WHS3_55","PUBLISHED","2018","EMR","","PAK","29","","","",""
"WHS3_55","PUBLISHED","2017","WPR","","PLW","0","","","",""
"WHS3_55","PUBLISHED","2016","WPR","","PLW","0","","","",""
"WHS3_55","PUBLISHED","2015","WPR","","PLW","0","","","",""
"WHS3_55","PUBLISHED","1999","WPR","","PLW","0","","","",""
"WHS3_55","PUBLISHED","2018","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2017","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2016","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2003","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2002","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2001","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","2000","AMR","","PAN","0","","","",""
"WHS3_55","PUBLISHED","1999","AMR","","PAN","2","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","PRY","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","PRY","0","","","",""
"WHS3_55","PUBLISHED","2010","AMR","","PRY","0","","","",""
"WHS3_55","PUBLISHED","2009","AMR","","PRY","0","","","",""
"WHS3_55","PUBLISHED","2014","AMR","","PER","0","","","",""
"WHS3_55","PUBLISHED","2013","AMR","","PER","0","","","",""
"WHS3_55","PUBLISHED","2012","AMR","","PER","0","","","",""
"WHS3_55","PUBLISHED","2011","AMR","","PER","0","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","POL","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","POL","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","POL","0","","","",""
"WHS3_55","PUBLISHED","2013","EUR","","POL","2","","","",""
"WHS3_55","PUBLISHED","2018","EUR","","PRT","0","","","",""
"WHS3_55","PUBLISHED","2017","EUR","","PRT","0","","","",""
"WHS3_55","PUBLISHED","2016","EUR","","PRT","0","","","",""
