"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"W9_no_obscure_B","PUBLISHED","2007","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","AZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","BDI","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","BDI","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","BEL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","BEN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","BFA","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","BFA","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","BFA","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","BFA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","BFA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","BFA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","BFA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","SEAR","BGD","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","BGR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","BGR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","BGR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","BGR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","BGR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","BGR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","BGR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EMR","BHR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EMR","BHR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EMR","BHR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EMR","BHR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EMR","BHR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EMR","BHR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EMR","BHR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","BHS","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","BIH","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","BLR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","BLR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","BLR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","BLR","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","BLR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","BLR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","BLR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","BLZ","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","BOL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","BRA","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","BRB","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","BRB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","WPR","BRN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","SEAR","BTN","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","SEAR","BTN","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","SEAR","BTN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","SEAR","BTN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","SEAR","BTN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","SEAR","BTN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","SEAR","BTN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","BWA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","CAF","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","CAN","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","CAN","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","CAN","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","CAN","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","CAN","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","CAN","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","CAN","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","CHE","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","CHL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","CHL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","CHL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","CHL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","CHL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","CHL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","CHL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","WPR","CHN","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","WPR","CHN","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","CIV","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","CMR","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","CMR","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","COD","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","COD","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","COG","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","COG","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","COG","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","COG","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","COG","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","COG","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","COG","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","WPR","COK","No","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","COL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","COL","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","COL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","COL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","COL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","COL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","COL","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","COM","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","COM","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","COM","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","COM","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","COM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","COM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","COM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AFR","CPV","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","CRI","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","CRI","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","CRI","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","CRI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","CRI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","CRI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","CRI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","CUB","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","CYP","No","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","CYP","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","CZE","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","DEU","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","DEU","No","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","DEU","No","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","DEU","No","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","DEU","No","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","DEU","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","DEU","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EMR","DJI","No","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EMR","DJI","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2016","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2018","AMR","DMA","Not applicable","","","",""
"W9_no_obscure_B","PUBLISHED","2007","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2016","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2018","EUR","DNK","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2007","AMR","DOM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2008","AMR","DOM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2010","AMR","DOM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2012","AMR","DOM","Yes","","","",""
"W9_no_obscure_B","PUBLISHED","2014","AMR","DOM","Yes","","","",""
