"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"TOBACCO_0000000386","PUBLISHED","2008","AFR","LBR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","LBY","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","LTU","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","LUX","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MDG","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MWI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MYS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","MDV","1","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MLI","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MLT","39","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MHL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MRT","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MUS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","MEX","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","FSM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MCO","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MNG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","MAR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MOZ","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","MMR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NAM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NRU","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","NPL","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","NLD","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NZL","40","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","NIC","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NER","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NGA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NIU","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","NOR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","OMN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","PAK","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PLW","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PAN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PNG","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PRY","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PER","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PHL","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","POL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","PRT","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","QAT","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","KOR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MDA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ROU","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","RUS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","RWA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","KNA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","LCA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","VCT","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","WSM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SMR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","STP","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SAU","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SEN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SRB","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SYC","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SLE","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","SGP","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SVK","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SVN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","SLB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SOM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ZAF","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ESP","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","LKA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SDN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","SUR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SWZ","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SWE","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","CHE","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SYR","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","TJK","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","THA","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MKD","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","TLS","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","TGO","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","TON","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","TTO","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","TUN","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","TUR","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","TKM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","TUV","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","UGA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","UKR","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","ARE","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","GBR","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","TZA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","USA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","URY","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","UZB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","VUT","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","VEN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","VNM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","YEM","33","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ZMB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ZWE","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MNE","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","CIV","17","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","AFG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ALB","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","DZA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","AND","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","AGO","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","ATG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","ARG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ARM","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","AUS","40","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","AUT","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","AZE","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","BHS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","BHR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","BGD","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","BRB","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","BLR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","BEL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","BLZ","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","BEN","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","BTN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","BOL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","BIH","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","BWA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","BRA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","BRN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","BGR","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","BFA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","BDI","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","KHM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","CMR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","CAN","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","CPV","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","CAF","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","TCD","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","CHL","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","CHN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","COL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","COM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","COG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","COK","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","CRI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","HRV","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","CUB","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","CYP","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","CZE","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","PRK","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","COD","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","DNK","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","DJI","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","DMA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","DOM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","ECU","40","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","EGY","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","SLV","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GNQ","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ERI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","EST","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ETH","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","FJI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","FIN","39","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","FRA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GAB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GMB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","GEO","2.5","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","DEU","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GHA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","GRC","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","GRD","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","GTM","13","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GIN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","GNB","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","GUY","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","HTI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","HND","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","HUN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ISL","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","IND","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","IDN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","IRN","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","IRQ","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","IRL","39","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ISR","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ITA","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","JAM","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","JPN","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","JOR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","KAZ","30","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","KEN","40","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","KIR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","KWT","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","KGZ","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","LAO","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","LVA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","LBN","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","LSO","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","LBR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","LBY","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","LTU","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","LUX","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MDG","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MWI","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MYS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","MDV","1","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MLI","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MLT","39","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MHL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MRT","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MUS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","MEX","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","FSM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MCO","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","MNG","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","MAR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","MOZ","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","MMR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NAM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NRU","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","NPL","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","NLD","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NZL","40","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","NIC","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NER","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","NGA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","NIU","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","NOR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","OMN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","PAK","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PLW","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PAN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PNG","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PRY","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","PER","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","PHL","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","POL","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","PRT","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","QAT","15","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","KOR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","MDA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ROU","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","RUS","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","RWA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","KNA","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","LCA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","VCT","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","WSM","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SMR","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","STP","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SAU","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SEN","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SRB","35","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SYC","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SLE","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","SGP","50","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SVK","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","SVN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","WPR","SLB","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SOM","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","ZAF","20","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EUR","ESP","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","SEAR","LKA","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","EMR","SDN","...","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AMR","SUR","0","","","",""
"TOBACCO_0000000386","PUBLISHED","2008","AFR","SWZ","0","","","",""
