"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"W18_misleading_terms_C","PUBLISHED","2012","EMR","ARE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EMR","AFG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","AGO","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","ALB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","ALB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","AND","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","AND","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EMR","ARE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EMR","AFG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EMR","AFG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EMR","AFG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","AGO","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","AGO","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","ALB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","ALB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","AND","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EMR","ARE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EMR","ARE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","BRB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","COL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","CRI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","ARG","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","ARM","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","ARM","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","ARM","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","ARM","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","ATG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","WPR","AUS","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","WPR","AUS","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","WPR","AUS","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","AUT","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","AUT","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","AUT","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","BEL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","BEL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","BFA","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","BFA","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","SEAR","BGD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","BGR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EMR","BHR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","BIH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","BIH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","BLR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","BOL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","BRA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","BRA","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","BRB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","ARG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","ARG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","ARM","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","ATG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","BEL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","BFA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","SEAR","BGD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","SEAR","BGD","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","BGR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","BHS","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","BIH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","BIH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","BLR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","BLZ","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","BLZ","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","BLZ","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","BOL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","BOL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","BRA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","BRA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","BRA","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","BRB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","ARG","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","ATG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","ATG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","WPR","AUS","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","AUT","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","AUT","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","AZE","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","BDI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","BEL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","BEN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","BGR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","BGR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EMR","BHR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","BHS","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","BHS","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","BLR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","BLZ","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","BOL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","BOL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","BRB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","CZE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","DEU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","DMA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","DMA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","ECU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EMR","EGY","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EMR","EGY","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EMR","EGY","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","ERI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","ESP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","ESP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","EST","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","ETH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","ETH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","FIN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","FIN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","WPR","FJI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","WPR","FSM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","GBR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","GBR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","CRI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","CAF","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","COD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","COL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","CRI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","BRB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","WPR","BRN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","BWA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","CAN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","CHE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","CHL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","WPR","CHN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","CIV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","CMR","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","COG","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","WPR","COK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","COL","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","COL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","COL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","COL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","COM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","CPV","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","CRI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","CRI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","CRI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","CUB","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","CYP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","GIN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","GIN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","GMB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","GMB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","GNQ","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","GRC","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","GRD","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","GTM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","GUY","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","GUY","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","HND","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","HRV","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AMR","HTI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","HTI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","HUN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","HUN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","HUN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","SEAR","IDN","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","SEAR","IND","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","SEAR","IND","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","SEAR","IND","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","SEAR","IND","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","IRL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","IRL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EMR","IRN","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","ISL","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","CZE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","CZE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","CZE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","DEU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","DMA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","EUR","DNK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","DNK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AMR","DOM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","ECU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EMR","EGY","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","ERI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2007","AFR","ERI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","ESP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","ESP","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","EST","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","EST","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","ETH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","ETH","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","WPR","FJI","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","FRA","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","WPR","FSM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","WPR","FSM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AFR","GAB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","GAB","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","GBR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","EUR","GBR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","GBR","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","GEO","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","CZE","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","DEU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EUR","DEU","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","EMR","DJI","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AMR","DMA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AMR","DMA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","EUR","DNK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","EUR","DNK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","EUR","DNK","Yes","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AMR","DOM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","DOM","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2014","AFR","DZA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2016","AFR","DZA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2012","AFR","DZA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2008","AFR","DZA","No","","","",""
"W18_misleading_terms_C","PUBLISHED","2010","AMR","ECU","No","","","",""
