"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GMB","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","GEO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","DEU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GHA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","GRC","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GRD","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GTM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GIN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GNB","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GUY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","HTI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","HND","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","HUN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ISL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","IND","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","IDN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","IRN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","IRQ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","IRL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ISR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ITA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","JAM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","JPN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","JOR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","KAZ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","KEN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","KIR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","KWT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","KGZ","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","LAO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LVA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","LBN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","LSO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","LBR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","LBY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LTU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LUX","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MDG","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MWI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MYS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","MDV","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MLI","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MLT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MHL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MRT","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MUS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","MEX","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","FSM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MCO","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MNG","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","MAR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MOZ","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","MMR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NAM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NRU","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","NPL","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","NLD","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NZL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","NIC","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NER","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NGA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NIU","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","NOR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","OMN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","PAK","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PLW","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PAN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PNG","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PRY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PER","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PHL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","POL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","PRT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","QAT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","KOR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MDA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ROU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","RUS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","RWA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","KNA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","LCA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","VCT","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","WSM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SMR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","STP","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","SAU","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SEN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SRB","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SYC","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SLE","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","SGP","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SVK","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SVN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","SLB","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","SOM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","ZAF","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ESP","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","LKA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","SDN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","SUR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SWZ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SWE","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","CHE","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","SYR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","TJK","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","THA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MKD","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","TLS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","TGO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","TON","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","TTO","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","TUN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","TUR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","TKM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","TUV","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","UGA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","UKR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","ARE","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","GBR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","TZA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","USA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","URY","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","UZB","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","VUT","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","VEN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","VNM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","YEM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","ZMB","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","ZWE","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MNE","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","CIV","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","AFG","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ALB","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","DZA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","AND","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","AGO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","ATG","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","ARG","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ARM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","AUS","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","AUT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","AZE","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","BHS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","BHR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","BGD","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","BRB","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","BLR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","BEL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","BLZ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","BEN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","BTN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","BOL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","BIH","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","BWA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","BRA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","BRN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","BGR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","BFA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","BDI","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","KHM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","CMR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","CAN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","CPV","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","CAF","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","TCD","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","CHL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","CHN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","COL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","COM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","COG","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","COK","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","CRI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","HRV","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","CUB","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","CYP","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","CZE","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","PRK","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","COD","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","DNK","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","DJI","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","DMA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","DOM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","ECU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","EGY","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","SLV","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GNQ","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","ERI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","EST","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","ETH","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","FJI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","FIN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","FRA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GAB","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GMB","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","GEO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","DEU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GHA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","GRC","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GRD","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GTM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GIN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","GNB","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","GUY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","HTI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","HND","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","HUN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ISL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","IND","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","IDN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","IRN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","IRQ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","IRL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ISR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ITA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","JAM","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","JPN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","JOR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","KAZ","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","KEN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","KIR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","KWT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","KGZ","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","LAO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LVA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","LBN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","LSO","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","LBR","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","LBY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LTU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","LUX","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MDG","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MWI","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MYS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","MDV","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MLI","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MLT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MHL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MRT","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MUS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","MEX","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","FSM","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MCO","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","MNG","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","MAR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","MOZ","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","MMR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NAM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NRU","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","SEAR","NPL","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","NLD","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NZL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","NIC","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NER","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","NGA","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","NIU","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","NOR","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","OMN","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","PAK","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PLW","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PAN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PNG","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PRY","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","PER","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","PHL","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","POL","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","PRT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","QAT","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","KOR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","MDA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","ROU","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","RUS","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","RWA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","KNA","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","LCA","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AMR","VCT","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","WSM","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SMR","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","STP","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EMR","SAU","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SEN","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SRB","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SYC","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","AFR","SLE","No","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","SGP","Yes","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SVK","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","EUR","SVN","...","","","",""
"TOBACCO_0000000388","PUBLISHED","2008","WPR","SLB","No","","","",""
