"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"W23_emissions_front_back_C","PUBLISHED","2014","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","AMR","CRI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2008","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","AMR","CRI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","AMR","CRI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2010","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2007","AMR","CHL","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","AMR","HND","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","EMR","DJI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2010","EMR","DJI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2008","EMR","DJI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","AMR","ECU","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","AMR","ECU","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","AMR","ECU","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","EMR","DJI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","EMR","DJI","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2010","EUR","KAZ","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","AFR","KEN","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2010","AFR","KEN","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","AMR","HND","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","AMR","HND","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2010","AMR","HND","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","AMR","JAM","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","EUR","KAZ","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2012","EUR","KAZ","Yes","","","",""
"W23_emissions_front_back_C","PUBLISHED","2014","EUR","KAZ","Yes","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","WPR","KIR","No","","","",""
"W23_emissions_front_back_C","PUBLISHED","2016","WPR","KOR","No","","","",""
