"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"W2_pc_front_back_A","PUBLISHED","2007","EMR","AFG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EMR","AFG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EMR","AFG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EMR","AFG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EMR","AFG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EMR","AFG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EMR","AFG","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2007","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2014","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2016","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2018","AFR","AGO","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","ALB","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","ALB","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","AND","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EMR","ARE","5","5.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EMR","ARE","5","5.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EMR","ARE","5","5.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EMR","ARE","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EMR","ARE","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EMR","ARE","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EMR","ARE","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","AMR","ARG","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","AMR","ARG","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","AMR","ARG","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","AMR","ARG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","AMR","ARG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","AMR","ARG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","AMR","ARG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","ARM","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","ARM","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","ARM","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","ARM","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","ARM","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","ARM","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","ARM","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2014","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2016","AMR","ATG","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2018","AMR","ATG","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","WPR","AUS","60","60.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","WPR","AUS","60","60.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","WPR","AUS","60","60.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","WPR","AUS","82.5","82.50000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","WPR","AUS","82.5","82.50000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","WPR","AUS","82.5","82.50000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","WPR","AUS","82.5","82.50000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","AUT","35","35.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","AUT","35","35.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","AUT","35","35.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","AUT","35","35.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","AUT","35","35.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","AUT","65","65.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","AUT","65","65.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","AZE","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","AZE","No value specified in the law","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","AZE","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","AZE","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","AZE","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","AZE","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","AZE","30","30.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2008","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2010","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2012","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2014","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2016","AFR","BDI","Not applicable","","","",""
"W2_pc_front_back_A","PUBLISHED","2018","AFR","BDI","50","50.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","EUR","BEL","43","43.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2008","EUR","BEL","43","43.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2010","EUR","BEL","43","43.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2012","EUR","BEL","43","43.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2014","EUR","BEL","43","43.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2016","EUR","BEL","65","65.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2018","EUR","BEL","65","65.00000","","",""
"W2_pc_front_back_A","PUBLISHED","2007","AFR","BEN","30","30.00000","","",""
