"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"E26_direct_ad_fines","PUBLISHED","2014","EMR","SYR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EMR","TUN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EMR","ARE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EMR","YEM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ALB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","AUT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","BLR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","BEL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","BIH","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","BGR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","HRV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","CYP","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","DNK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","EST","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","FIN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","FRA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","GRC","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","HUN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","IRL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","KAZ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","KGZ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","LVA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","LTU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","LUX","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","MLT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","MNE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","NLD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","NOR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","PRT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ROU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","RUS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","SMR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","SRB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","SVK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","SVN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ESP","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","CHE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","TJK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","MKD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","TUR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","TKM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","UKR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","GBR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","BGD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","BTN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","IND","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","MDV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","MMR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","NPL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","LKA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","SEAR","THA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","AUS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","BRN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","CHN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","COK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","FJI","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","KIR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","MYS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","MHL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","MNG","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","COD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","POL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ITA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ISL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","DEU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","CZE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ARM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EMR","KWT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AMR","PER","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AMR","JAM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AMR","CHL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AMR","BHS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","GHA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","GMB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","GAB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","ETH","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","COM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","TCD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","CPV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","BWA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AFR","BEN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","EUR","ISR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","AMR","GTM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","NRU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","NZL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","PLW","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","PNG","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","PHL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","KOR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","WSM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","SGP","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","SLB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","TON","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","TUV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","VUT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2014","WPR","VNM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","DZA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","AGO","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","BDI","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","CAF","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","CIV","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GNQ","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GAB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GNB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","LSO","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","LBR","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MDG","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MWI","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MRT","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","NGA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","RWA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","STP","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","SEN","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","SLE","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","SSD","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","SWZ","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","UGA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","ZMB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","ZWE","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","ATG","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","BRB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","BLZ","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","CUB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","DMA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","DOM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","GRD","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","GTM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","GUY","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","HTI","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","PRY","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","KNA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","LCA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","VCT","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","SUR","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","AFG","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","BHR","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","KWT","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","OMN","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","PAK","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","SAU","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","SOM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","AND","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","AZE","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","GEO","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","MCO","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","MDA","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","RUS","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","SWE","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","TKM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","UZB","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","SEAR","PRK","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","SEAR","IDN","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","SEAR","TLS","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","KHM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","JPN","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","KIR","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","LAO","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","FSM","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","WPR","NIU","No","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","BEN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","BWA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","BFA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","CPV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","CMR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","TCD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","COM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","COG","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","COD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","ERI","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","ETH","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GMB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GHA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","GIN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","KEN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MLI","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MUS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","MOZ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","NAM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","NER","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","SYC","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","ZAF","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","TGO","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AFR","TZA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","ARG","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","BHS","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","BOL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","BRA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","CAN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","CHL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","COL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","CRI","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","ECU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","SLV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","HND","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","MEX","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","NIC","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","PAN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","TTO","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","USA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","URY","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","AMR","VEN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","DJI","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","EGY","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","IRN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","IRQ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","LBN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","LBY","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","MAR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","QAT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","SDN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","SYR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","TUN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","ARE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EMR","YEM","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","ALB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","AUT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","BLR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","BEL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","BIH","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","BGR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","HRV","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","CYP","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","DNK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","EST","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","FIN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","FRA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","GRC","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","HUN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","ISL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","IRL","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","KAZ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","KGZ","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","LVA","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","LTU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","LUX","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","MLT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","MNE","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","NLD","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","PRT","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","ROU","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","SMR","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","SRB","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","SVK","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","SVN","Yes","","","",""
"E26_direct_ad_fines","PUBLISHED","2012","EUR","ESP","Yes","","","",""
