"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"GDO_q12x2x1x1_2","PUBLISHED","2017","EMR","QAT","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AFR","TGO","Capital city only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AMR","DOM","Capital city only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","SEAR","BGD","Capital and Main Cities only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","ITA","Capital, main cities, and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","SEAR","MMR","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","WPR","JPN","capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","NLD","capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AFR","MUS","capital only ","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AMR","CHL","capital and main cities only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EMR","JOR","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EMR","TUN","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","FRA","capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","SWE","capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","WPR","AUS","capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AFR","SWZ","Captial and main cities only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","SEAR","MDV","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","WPR","FJI","not applicable","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","CHE","Capital, main cities and rural areas","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","EUR","HUN","Capital and main cities only","","","",""
"GDO_q12x2x1x1_2","PUBLISHED","2017","AMR","CRI","Capital and main cities","","","",""
